image,label,identifier,character,offset,font
./Images/u23557.png,20,u,u,(0 -2),pakenham
./Images/u23558.png,20,u,u,(0 1),pakenham
./Images/u23559.png,20,u,u,(3 -5),pakenham
./Images/u23560.png,20,u,u,(3 -2),pakenham
./Images/u23561.png,20,u,u,(3 1),pakenham
./Images/u23562.png,20,u,u,(0 -5),Tall Films Expanded Oblique
./Images/u23563.png,20,u,u,(0 -2),Tall Films Expanded Oblique
./Images/u23564.png,20,u,u,(0 1),Tall Films Expanded Oblique
./Images/u23565.png,20,u,u,(3 -5),Tall Films Expanded Oblique
./Images/u23566.png,20,u,u,(3 -2),Tall Films Expanded Oblique
./Images/u23567.png,20,u,u,(3 1),Tall Films Expanded Oblique
./Images/u23568.png,20,u,u,(0 -5),Copper Canyon WBW
./Images/u23569.png,20,u,u,(0 -2),Copper Canyon WBW
./Images/u23570.png,20,u,u,(0 1),Copper Canyon WBW
./Images/u23571.png,20,u,u,(3 -5),Copper Canyon WBW
./Images/u23572.png,20,u,u,(3 -2),Copper Canyon WBW
./Images/u23573.png,20,u,u,(3 1),Copper Canyon WBW
./Images/u23574.png,20,u,u,(0 -5),Harabara
./Images/u23575.png,20,u,u,(0 -2),Harabara
./Images/u23576.png,20,u,u,(0 1),Harabara
./Images/u23577.png,20,u,u,(3 -5),Harabara
./Images/u23578.png,20,u,u,(3 -2),Harabara
./Images/u23579.png,20,u,u,(3 1),Harabara
./Images/u23580.png,20,u,u,(0 -5),verdanab
./Images/u23581.png,20,u,u,(0 -2),verdanab
./Images/u23582.png,20,u,u,(0 1),verdanab
./Images/u23583.png,20,u,u,(3 -5),verdanab
./Images/u23584.png,20,u,u,(3 -2),verdanab
./Images/u23585.png,20,u,u,(3 1),verdanab
./Images/u23586.png,20,u,u,(0 -5),webster
./Images/u23587.png,20,u,u,(0 -2),webster
./Images/u23588.png,20,u,u,(0 1),webster
./Images/u23589.png,20,u,u,(3 -5),webster
./Images/u23590.png,20,u,u,(3 -2),webster
./Images/u23591.png,20,u,u,(3 1),webster
./Images/u23592.png,20,u,u,(0 -5),Aliquamulti
./Images/u23593.png,20,u,u,(0 -2),Aliquamulti
./Images/u23594.png,20,u,u,(0 1),Aliquamulti
./Images/u23595.png,20,u,u,(3 -5),Aliquamulti
./Images/u23596.png,20,u,u,(3 -2),Aliquamulti
./Images/u23597.png,20,u,u,(3 1),Aliquamulti
./Images/u23598.png,20,u,u,(0 -5),Gotham Nights
./Images/u23599.png,20,u,u,(0 -2),Gotham Nights
./Images/u23600.png,20,u,u,(0 1),Gotham Nights
./Images/u23601.png,20,u,u,(3 -5),Gotham Nights
./Images/u23602.png,20,u,u,(3 -2),Gotham Nights
./Images/u23603.png,20,u,u,(3 1),Gotham Nights
./Images/u23604.png,20,u,u,(0 -5),Deadly Inked
./Images/u23605.png,20,u,u,(0 -2),Deadly Inked
./Images/u23606.png,20,u,u,(0 1),Deadly Inked
./Images/u23607.png,20,u,u,(3 -5),Deadly Inked
./Images/u23608.png,20,u,u,(3 -2),Deadly Inked
./Images/u23609.png,20,u,u,(3 1),Deadly Inked
./Images/u23610.png,20,u,u,(0 -5),Lao Sangam MN
./Images/u23611.png,20,u,u,(0 -2),Lao Sangam MN
./Images/u23612.png,20,u,u,(0 1),Lao Sangam MN
./Images/u23613.png,20,u,u,(3 -5),Lao Sangam MN
./Images/u23614.png,20,u,u,(3 -2),Lao Sangam MN
./Images/u23615.png,20,u,u,(3 1),Lao Sangam MN
./Images/u23616.png,20,u,u,(0 -5),Luminari
./Images/u23617.png,20,u,u,(0 -2),Luminari
./Images/u23618.png,20,u,u,(0 1),Luminari
./Images/u23619.png,20,u,u,(3 -5),Luminari
./Images/u23620.png,20,u,u,(3 -2),Luminari
./Images/u23621.png,20,u,u,(3 1),Luminari
./Images/u23622.png,20,u,u,(0 -5),Times New Roman
./Images/u23623.png,20,u,u,(0 -2),Times New Roman
./Images/u23624.png,20,u,u,(0 1),Times New Roman
./Images/u23625.png,20,u,u,(3 -5),Times New Roman
./Images/u23626.png,20,u,u,(3 -2),Times New Roman
./Images/u23627.png,20,u,u,(3 1),Times New Roman
./Images/u23628.png,20,u,u,(0 -5),Brush Script
./Images/u23629.png,20,u,u,(0 -2),Brush Script
./Images/u23630.png,20,u,u,(0 1),Brush Script
./Images/u23631.png,20,u,u,(3 -5),Brush Script
./Images/u23632.png,20,u,u,(3 -2),Brush Script
./Images/u23633.png,20,u,u,(3 1),Brush Script
./Images/u23634.png,20,u,u,(0 -5),Georgia Italic
./Images/u23635.png,20,u,u,(0 -2),Georgia Italic
./Images/u23636.png,20,u,u,(0 1),Georgia Italic
./Images/u23637.png,20,u,u,(3 -5),Georgia Italic
./Images/u23638.png,20,u,u,(3 -2),Georgia Italic
./Images/u23639.png,20,u,u,(3 1),Georgia Italic
./Images/u23640.png,20,u,u,(0 -5),Courier New Italic
./Images/u23641.png,20,u,u,(0 -2),Courier New Italic
./Images/u23642.png,20,u,u,(0 1),Courier New Italic
./Images/u23643.png,20,u,u,(3 -5),Courier New Italic
./Images/u23644.png,20,u,u,(3 -2),Courier New Italic
./Images/u23645.png,20,u,u,(3 1),Courier New Italic
./Images/u23646.png,20,u,u,(0 -5),Arial Unicode
./Images/u23647.png,20,u,u,(0 -2),Arial Unicode
./Images/u23648.png,20,u,u,(0 1),Arial Unicode
./Images/u23649.png,20,u,u,(3 -5),Arial Unicode
./Images/u23650.png,20,u,u,(3 -2),Arial Unicode
./Images/u23651.png,20,u,u,(3 1),Arial Unicode
./Images/u23652.png,20,u,u,(0 -5),Slimania Bold
./Images/u23653.png,20,u,u,(0 -2),Slimania Bold
./Images/u23654.png,20,u,u,(0 1),Slimania Bold
./Images/u23655.png,20,u,u,(3 -5),Slimania Bold
./Images/u23656.png,20,u,u,(3 -2),Slimania Bold
./Images/u23657.png,20,u,u,(3 1),Slimania Bold
./Images/u23658.png,20,u,u,(0 -5),Chalkduster
./Images/u23659.png,20,u,u,(0 -2),Chalkduster
./Images/u23660.png,20,u,u,(0 1),Chalkduster
./Images/u23661.png,20,u,u,(3 -5),Chalkduster
./Images/u23662.png,20,u,u,(3 -2),Chalkduster
./Images/u23663.png,20,u,u,(3 1),Chalkduster
./Images/u23664.png,20,u,u,(0 -5),Apple Chancery
./Images/u23665.png,20,u,u,(0 -2),Apple Chancery
./Images/u23666.png,20,u,u,(0 1),Apple Chancery
./Images/u23667.png,20,u,u,(3 -5),Apple Chancery
./Images/u23668.png,20,u,u,(3 -2),Apple Chancery
./Images/u23669.png,20,u,u,(3 1),Apple Chancery
./Images/u23670.png,20,u,u,(0 -5),AppleMyungjo
./Images/u23671.png,20,u,u,(0 -2),AppleMyungjo
./Images/u23672.png,20,u,u,(0 1),AppleMyungjo
./Images/u23673.png,20,u,u,(3 -5),AppleMyungjo
./Images/u23674.png,20,u,u,(3 -2),AppleMyungjo
./Images/u23675.png,20,u,u,(3 1),AppleMyungjo
./Images/u23676.png,20,u,u,(0 -5),yonder
./Images/u23677.png,20,u,u,(0 -2),yonder
./Images/u23678.png,20,u,u,(0 1),yonder
./Images/u23679.png,20,u,u,(3 -5),yonder
./Images/u23680.png,20,u,u,(3 -2),yonder
./Images/u23681.png,20,u,u,(3 1),yonder
./Images/u23682.png,20,u,u,(0 -5),corbelb
./Images/u23683.png,20,u,u,(0 -2),corbelb
./Images/u23684.png,20,u,u,(0 1),corbelb
./Images/u23685.png,20,u,u,(3 -5),corbelb
./Images/u23686.png,20,u,u,(3 -2),corbelb
./Images/u23687.png,20,u,u,(3 1),corbelb
./Images/u23688.png,20,u,u,(0 -5),zephyrea
./Images/u23689.png,20,u,u,(0 -2),zephyrea
./Images/u23690.png,20,u,u,(0 1),zephyrea
./Images/u23691.png,20,u,u,(3 -5),zephyrea
./Images/u23692.png,20,u,u,(3 -2),zephyrea
./Images/u23693.png,20,u,u,(3 1),zephyrea
./Images/u23694.png,20,u,u,(0 -5),SF Old Republic Bold
./Images/u23695.png,20,u,u,(0 -2),SF Old Republic Bold
./Images/u23696.png,20,u,u,(0 1),SF Old Republic Bold
./Images/u23697.png,20,u,u,(3 -5),SF Old Republic Bold
./Images/u23698.png,20,u,u,(3 -2),SF Old Republic Bold
./Images/u23699.png,20,u,u,(3 1),SF Old Republic Bold
./Images/u23700.png,20,u,u,(0 -5),MankSans-Medium
./Images/u23701.png,20,u,u,(0 -2),MankSans-Medium
./Images/u23702.png,20,u,u,(0 1),MankSans-Medium
./Images/u23703.png,20,u,u,(3 -5),MankSans-Medium
./Images/u23704.png,20,u,u,(3 -2),MankSans-Medium
./Images/u23705.png,20,u,u,(3 1),MankSans-Medium
./Images/u23706.png,20,u,u,(0 -5),Aliquam
./Images/u23707.png,20,u,u,(0 -2),Aliquam
./Images/u23708.png,20,u,u,(0 1),Aliquam
./Images/u23709.png,20,u,u,(3 -5),Aliquam
./Images/u23710.png,20,u,u,(3 -2),Aliquam
./Images/u23711.png,20,u,u,(3 1),Aliquam
./Images/u23712.png,20,u,u,(0 -5),Arial Narrow Bold Italic
./Images/u23713.png,20,u,u,(0 -2),Arial Narrow Bold Italic
./Images/u23714.png,20,u,u,(0 1),Arial Narrow Bold Italic
./Images/u23715.png,20,u,u,(3 -5),Arial Narrow Bold Italic
./Images/u23716.png,20,u,u,(3 -2),Arial Narrow Bold Italic
./Images/u23717.png,20,u,u,(3 1),Arial Narrow Bold Italic
./Images/u23718.png,20,u,u,(0 -5),medra___
./Images/u23719.png,20,u,u,(0 -2),medra___
./Images/u23720.png,20,u,u,(0 1),medra___
./Images/u23721.png,20,u,u,(3 -5),medra___
./Images/u23722.png,20,u,u,(3 -2),medra___
./Images/u23723.png,20,u,u,(3 1),medra___
./Images/u23724.png,20,u,u,(0 -5),seriously
./Images/u23725.png,20,u,u,(0 -2),seriously
./Images/u23726.png,20,u,u,(0 1),seriously
./Images/u23727.png,20,u,u,(3 -5),seriously
./Images/u23728.png,20,u,u,(3 -2),seriously
./Images/u23729.png,20,u,u,(3 1),seriously
./Images/u23730.png,20,u,u,(0 -5),bluecond
./Images/u23731.png,20,u,u,(0 -2),bluecond
./Images/u23732.png,20,u,u,(0 1),bluecond
./Images/u23733.png,20,u,u,(3 -5),bluecond
./Images/u23734.png,20,u,u,(3 -2),bluecond
./Images/u23735.png,20,u,u,(3 1),bluecond
./Images/u23736.png,20,u,u,(0 -5),updik___
./Images/u23737.png,20,u,u,(0 -2),updik___
./Images/u23738.png,20,u,u,(0 1),updik___
./Images/u23739.png,20,u,u,(3 -5),updik___
./Images/u23740.png,20,u,u,(3 -2),updik___
./Images/u23741.png,20,u,u,(3 1),updik___
./Images/u23742.png,20,u,u,(0 -5),Slim Extreme
./Images/u23743.png,20,u,u,(0 -2),Slim Extreme
./Images/u23744.png,20,u,u,(0 1),Slim Extreme
./Images/u23745.png,20,u,u,(3 -5),Slim Extreme
./Images/u23746.png,20,u,u,(3 -2),Slim Extreme
./Images/u23747.png,20,u,u,(3 1),Slim Extreme
./Images/u23748.png,20,u,u,(0 -5),Arial Narrow
./Images/u23749.png,20,u,u,(0 -2),Arial Narrow
./Images/u23750.png,20,u,u,(0 1),Arial Narrow
./Images/u23751.png,20,u,u,(3 -5),Arial Narrow
./Images/u23752.png,20,u,u,(3 -2),Arial Narrow
./Images/u23753.png,20,u,u,(3 1),Arial Narrow
./Images/u23754.png,20,u,u,(0 -5),LeviReBrushed
./Images/u23755.png,20,u,u,(0 -2),LeviReBrushed
./Images/u23756.png,20,u,u,(0 1),LeviReBrushed
./Images/u23757.png,20,u,u,(3 -5),LeviReBrushed
./Images/u23758.png,20,u,u,(3 -2),LeviReBrushed
./Images/u23759.png,20,u,u,(3 1),LeviReBrushed
./Images/u23760.png,20,u,u,(0 -5),Tall Film Fine
./Images/u23761.png,20,u,u,(0 -2),Tall Film Fine
./Images/u23762.png,20,u,u,(0 1),Tall Film Fine
./Images/u23763.png,20,u,u,(3 -5),Tall Film Fine
./Images/u23764.png,20,u,u,(3 -2),Tall Film Fine
./Images/u23765.png,20,u,u,(3 1),Tall Film Fine
./Images/u23766.png,20,u,u,(0 -5),Ozonelayer
./Images/u23767.png,20,u,u,(0 -2),Ozonelayer
./Images/u23768.png,20,u,u,(0 1),Ozonelayer
./Images/u23769.png,20,u,u,(3 -5),Ozonelayer
./Images/u23770.png,20,u,u,(3 -2),Ozonelayer
./Images/u23771.png,20,u,u,(3 1),Ozonelayer
./Images/u23772.png,20,u,u,(0 -5),gadugib
./Images/u23773.png,20,u,u,(0 -2),gadugib
./Images/u23774.png,20,u,u,(0 1),gadugib
./Images/u23775.png,20,u,u,(3 -5),gadugib
./Images/u23776.png,20,u,u,(3 -2),gadugib
./Images/u23777.png,20,u,u,(3 1),gadugib
./Images/u23778.png,20,u,u,(0 -5),KataBidalanBold
./Images/u23779.png,20,u,u,(0 -2),KataBidalanBold
./Images/u23780.png,20,u,u,(0 1),KataBidalanBold
./Images/u23781.png,20,u,u,(3 -5),KataBidalanBold
./Images/u23782.png,20,u,u,(3 -2),KataBidalanBold
./Images/u23783.png,20,u,u,(3 1),KataBidalanBold
./Images/u23784.png,20,u,u,(0 -5),Courier New
./Images/u23785.png,20,u,u,(0 -2),Courier New
./Images/u23786.png,20,u,u,(0 1),Courier New
./Images/u23787.png,20,u,u,(3 -5),Courier New
./Images/u23788.png,20,u,u,(3 -2),Courier New
./Images/u23789.png,20,u,u,(3 1),Courier New
./Images/u23790.png,20,u,u,(0 -5),ClearLine_PERSONAL_USE_ONLY
./Images/u23791.png,20,u,u,(0 -2),ClearLine_PERSONAL_USE_ONLY
./Images/u23792.png,20,u,u,(0 1),ClearLine_PERSONAL_USE_ONLY
./Images/u23793.png,20,u,u,(3 -5),ClearLine_PERSONAL_USE_ONLY
./Images/u23794.png,20,u,u,(3 -2),ClearLine_PERSONAL_USE_ONLY
./Images/u23795.png,20,u,u,(3 1),ClearLine_PERSONAL_USE_ONLY
./Images/u23796.png,20,u,u,(0 -5),Permanent
./Images/u23797.png,20,u,u,(0 -2),Permanent
./Images/u23798.png,20,u,u,(0 1),Permanent
./Images/u23799.png,20,u,u,(3 -5),Permanent
./Images/u23800.png,20,u,u,(3 -2),Permanent
./Images/u23801.png,20,u,u,(3 1),Permanent
./Images/u23802.png,20,u,u,(0 -5),zephyreg
./Images/u23803.png,20,u,u,(0 -2),zephyreg
./Images/u23804.png,20,u,u,(0 1),zephyreg
./Images/u23805.png,20,u,u,(3 -5),zephyreg
./Images/u23806.png,20,u,u,(3 -2),zephyreg
./Images/u23807.png,20,u,u,(3 1),zephyreg
./Images/u23808.png,20,u,u,(0 -5),LT Oksana Bold
./Images/u23809.png,20,u,u,(0 -2),LT Oksana Bold
./Images/u23810.png,20,u,u,(0 1),LT Oksana Bold
./Images/u23811.png,20,u,u,(3 -5),LT Oksana Bold
./Images/u23812.png,20,u,u,(3 -2),LT Oksana Bold
./Images/u23813.png,20,u,u,(3 1),LT Oksana Bold
./Images/u23814.png,20,u,u,(0 -5),budeasym
./Images/u23815.png,20,u,u,(0 -2),budeasym
./Images/u23816.png,20,u,u,(0 1),budeasym
./Images/u23817.png,20,u,u,(3 -5),budeasym
./Images/u23818.png,20,u,u,(3 -2),budeasym
./Images/u23819.png,20,u,u,(3 1),budeasym
./Images/u23820.png,20,u,u,(0 -5),Opificio_Bold
./Images/u23821.png,20,u,u,(0 -2),Opificio_Bold
./Images/u23822.png,20,u,u,(0 1),Opificio_Bold
./Images/u23823.png,20,u,u,(3 -5),Opificio_Bold
./Images/u23824.png,20,u,u,(3 -2),Opificio_Bold
./Images/u23825.png,20,u,u,(3 1),Opificio_Bold
./Images/u23826.png,20,u,u,(0 -5),absci___
./Images/u23827.png,20,u,u,(0 -2),absci___
./Images/u23828.png,20,u,u,(0 1),absci___
./Images/u23829.png,20,u,u,(3 -5),absci___
./Images/u23830.png,20,u,u,(3 -2),absci___
./Images/u23831.png,20,u,u,(3 1),absci___
./Images/u23832.png,20,u,u,(0 -5),corbeli
./Images/u23833.png,20,u,u,(0 -2),corbeli
./Images/u23834.png,20,u,u,(0 1),corbeli
./Images/u23835.png,20,u,u,(3 -5),corbeli
./Images/u23836.png,20,u,u,(3 -2),corbeli
./Images/u23837.png,20,u,u,(3 1),corbeli
./Images/u23838.png,20,u,u,(0 -5),BabelSans-Bold
./Images/u23839.png,20,u,u,(0 -2),BabelSans-Bold
./Images/u23840.png,20,u,u,(0 1),BabelSans-Bold
./Images/u23841.png,20,u,u,(3 -5),BabelSans-Bold
./Images/u23842.png,20,u,u,(3 -2),BabelSans-Bold
./Images/u23843.png,20,u,u,(3 1),BabelSans-Bold
./Images/u23844.png,20,u,u,(0 -5),Skia
./Images/u23845.png,20,u,u,(0 -2),Skia
./Images/u23846.png,20,u,u,(0 1),Skia
./Images/u23847.png,20,u,u,(3 -5),Skia
./Images/u23848.png,20,u,u,(3 -2),Skia
./Images/u23849.png,20,u,u,(3 1),Skia
./Images/u23850.png,20,u,u,(0 -5),steelfis
./Images/u23851.png,20,u,u,(0 -2),steelfis
./Images/u23852.png,20,u,u,(0 1),steelfis
./Images/u23853.png,20,u,u,(3 -5),steelfis
./Images/u23854.png,20,u,u,(3 -2),steelfis
./Images/u23855.png,20,u,u,(3 1),steelfis
./Images/u23856.png,20,u,u,(0 -5),Trebuchet MS Bold Italic
./Images/u23857.png,20,u,u,(0 -2),Trebuchet MS Bold Italic
./Images/u23858.png,20,u,u,(0 1),Trebuchet MS Bold Italic
./Images/u23859.png,20,u,u,(3 -5),Trebuchet MS Bold Italic
./Images/u23860.png,20,u,u,(3 -2),Trebuchet MS Bold Italic
./Images/u23861.png,20,u,u,(3 1),Trebuchet MS Bold Italic
./Images/u23862.png,20,u,u,(0 -5),impact
./Images/u23863.png,20,u,u,(0 -2),impact
./Images/u23864.png,20,u,u,(0 1),impact
./Images/u23865.png,20,u,u,(3 -5),impact
./Images/u23866.png,20,u,u,(3 -2),impact
./Images/u23867.png,20,u,u,(3 1),impact
./Images/u23868.png,20,u,u,(0 -5),Streamster
./Images/u23869.png,20,u,u,(0 -2),Streamster
./Images/u23870.png,20,u,u,(0 1),Streamster
./Images/u23871.png,20,u,u,(3 -5),Streamster
./Images/u23872.png,20,u,u,(3 -2),Streamster
./Images/u23873.png,20,u,u,(3 1),Streamster
./Images/u23874.png,20,u,u,(0 -5),SF Laundromatic Bold Oblique
./Images/u23875.png,20,u,u,(0 -2),SF Laundromatic Bold Oblique
./Images/u23876.png,20,u,u,(0 1),SF Laundromatic Bold Oblique
./Images/u23877.png,20,u,u,(3 -5),SF Laundromatic Bold Oblique
./Images/u23878.png,20,u,u,(3 -2),SF Laundromatic Bold Oblique
./Images/u23879.png,20,u,u,(3 1),SF Laundromatic Bold Oblique
./Images/u23880.png,20,u,u,(0 -5),Snowstorm Kraft
./Images/u23881.png,20,u,u,(0 -2),Snowstorm Kraft
./Images/u23882.png,20,u,u,(0 1),Snowstorm Kraft
./Images/u23883.png,20,u,u,(3 -5),Snowstorm Kraft
./Images/u23884.png,20,u,u,(3 -2),Snowstorm Kraft
./Images/u23885.png,20,u,u,(3 1),Snowstorm Kraft
./Images/u23886.png,20,u,u,(0 -5),PRIMER
./Images/u23887.png,20,u,u,(0 -2),PRIMER
./Images/u23888.png,20,u,u,(0 1),PRIMER
./Images/u23889.png,20,u,u,(3 -5),PRIMER
./Images/u23890.png,20,u,u,(3 -2),PRIMER
./Images/u23891.png,20,u,u,(3 1),PRIMER
./Images/u23892.png,20,u,u,(0 -5),Tahoma Bold
./Images/u23893.png,20,u,u,(0 -2),Tahoma Bold
./Images/u23894.png,20,u,u,(0 1),Tahoma Bold
./Images/u23895.png,20,u,u,(3 -5),Tahoma Bold
./Images/u23896.png,20,u,u,(3 -2),Tahoma Bold
./Images/u23897.png,20,u,u,(3 1),Tahoma Bold
./Images/u23898.png,20,u,u,(0 -5),Arial
./Images/u23899.png,20,u,u,(0 -2),Arial
./Images/u23900.png,20,u,u,(0 1),Arial
./Images/u23901.png,20,u,u,(3 -5),Arial
./Images/u23902.png,20,u,u,(3 -2),Arial
./Images/u23903.png,20,u,u,(3 1),Arial
./Images/u23904.png,20,u,u,(0 -5),YanoneKaffeesatz-Thin
./Images/u23905.png,20,u,u,(0 -2),YanoneKaffeesatz-Thin
./Images/u23906.png,20,u,u,(0 1),YanoneKaffeesatz-Thin
./Images/u23907.png,20,u,u,(3 -5),YanoneKaffeesatz-Thin
./Images/u23908.png,20,u,u,(3 -2),YanoneKaffeesatz-Thin
./Images/u23909.png,20,u,u,(3 1),YanoneKaffeesatz-Thin
./Images/u23910.png,20,u,u,(0 -5),Tall Films Fine Oblique
./Images/u23911.png,20,u,u,(0 -2),Tall Films Fine Oblique
./Images/u23912.png,20,u,u,(0 1),Tall Films Fine Oblique
./Images/u23913.png,20,u,u,(3 -5),Tall Films Fine Oblique
./Images/u23914.png,20,u,u,(3 -2),Tall Films Fine Oblique
./Images/u23915.png,20,u,u,(3 1),Tall Films Fine Oblique
./Images/u23916.png,20,u,u,(0 -5),Ayuthaya
./Images/u23917.png,20,u,u,(0 -2),Ayuthaya
./Images/u23918.png,20,u,u,(0 1),Ayuthaya
./Images/u23919.png,20,u,u,(3 -5),Ayuthaya
./Images/u23920.png,20,u,u,(3 -2),Ayuthaya
./Images/u23921.png,20,u,u,(3 1),Ayuthaya
./Images/u23922.png,20,u,u,(0 -5),Minecraftia-Regular
./Images/u23923.png,20,u,u,(0 -2),Minecraftia-Regular
./Images/u23924.png,20,u,u,(0 1),Minecraftia-Regular
./Images/u23925.png,20,u,u,(3 -5),Minecraftia-Regular
./Images/u23926.png,20,u,u,(3 -2),Minecraftia-Regular
./Images/u23927.png,20,u,u,(3 1),Minecraftia-Regular
./Images/u23928.png,20,u,u,(0 -5),Pacifico
./Images/u23929.png,20,u,u,(0 -2),Pacifico
./Images/u23930.png,20,u,u,(0 1),Pacifico
./Images/u23931.png,20,u,u,(3 -5),Pacifico
./Images/u23932.png,20,u,u,(3 -2),Pacifico
./Images/u23933.png,20,u,u,(3 1),Pacifico
./Images/u23934.png,20,u,u,(0 -5),Sparkler-demo
./Images/u23935.png,20,u,u,(0 -2),Sparkler-demo
./Images/u23936.png,20,u,u,(0 1),Sparkler-demo
./Images/u23937.png,20,u,u,(3 -5),Sparkler-demo
./Images/u23938.png,20,u,u,(3 -2),Sparkler-demo
./Images/u23939.png,20,u,u,(3 1),Sparkler-demo
./Images/u23940.png,20,u,u,(0 -5),Khmer Sangam MN
./Images/u23941.png,20,u,u,(0 -2),Khmer Sangam MN
./Images/u23942.png,20,u,u,(0 1),Khmer Sangam MN
./Images/u23943.png,20,u,u,(3 -5),Khmer Sangam MN
./Images/u23944.png,20,u,u,(3 -2),Khmer Sangam MN
./Images/u23945.png,20,u,u,(3 1),Khmer Sangam MN
./Images/u23946.png,20,u,u,(0 -5),medium
./Images/u23947.png,20,u,u,(0 -2),medium
./Images/u23948.png,20,u,u,(0 1),medium
./Images/u23949.png,20,u,u,(3 -5),medium
./Images/u23950.png,20,u,u,(3 -2),medium
./Images/u23951.png,20,u,u,(3 1),medium
./Images/u23952.png,20,u,u,(0 -5),YanoneKaffeesatz-Bold
./Images/u23953.png,20,u,u,(0 -2),YanoneKaffeesatz-Bold
./Images/u23954.png,20,u,u,(0 1),YanoneKaffeesatz-Bold
./Images/u23955.png,20,u,u,(3 -5),YanoneKaffeesatz-Bold
./Images/u23956.png,20,u,u,(3 -2),YanoneKaffeesatz-Bold
./Images/u23957.png,20,u,u,(3 1),YanoneKaffeesatz-Bold
./Images/u23958.png,20,u,u,(0 -5),Phantomime
./Images/u23959.png,20,u,u,(0 -2),Phantomime
./Images/u23960.png,20,u,u,(0 1),Phantomime
./Images/u23961.png,20,u,u,(3 -5),Phantomime
./Images/u23962.png,20,u,u,(3 -2),Phantomime
./Images/u23963.png,20,u,u,(3 1),Phantomime
./Images/u23964.png,20,u,u,(0 -5),steelfib
./Images/u23965.png,20,u,u,(0 -2),steelfib
./Images/u23966.png,20,u,u,(0 1),steelfib
./Images/u23967.png,20,u,u,(3 -5),steelfib
./Images/u23968.png,20,u,u,(3 -2),steelfib
./Images/u23969.png,20,u,u,(3 1),steelfib
./Images/u23970.png,20,u,u,(0 -5),PRIMERB
./Images/u23971.png,20,u,u,(0 -2),PRIMERB
./Images/u23972.png,20,u,u,(0 1),PRIMERB
./Images/u23973.png,20,u,u,(3 -5),PRIMERB
./Images/u23974.png,20,u,u,(3 -2),PRIMERB
./Images/u23975.png,20,u,u,(3 1),PRIMERB
./Images/u23976.png,20,u,u,(0 -5),Nirmala
./Images/u23977.png,20,u,u,(0 -2),Nirmala
./Images/u23978.png,20,u,u,(0 1),Nirmala
./Images/u23979.png,20,u,u,(3 -5),Nirmala
./Images/u23980.png,20,u,u,(3 -2),Nirmala
./Images/u23981.png,20,u,u,(3 1),Nirmala
./Images/u23982.png,20,u,u,(0 -5),slender
./Images/u23983.png,20,u,u,(0 -2),slender
./Images/u23984.png,20,u,u,(0 1),slender
./Images/u23985.png,20,u,u,(3 -5),slender
./Images/u23986.png,20,u,u,(3 -2),slender
./Images/u23987.png,20,u,u,(3 1),slender
./Images/u23988.png,20,u,u,(0 -5),krazynights
./Images/u23989.png,20,u,u,(0 -2),krazynights
./Images/u23990.png,20,u,u,(0 1),krazynights
./Images/u23991.png,20,u,u,(3 -5),krazynights
./Images/u23992.png,20,u,u,(3 -2),krazynights
./Images/u23993.png,20,u,u,(3 1),krazynights
./Images/u23994.png,20,u,u,(0 -5),Trebuchet MS Bold
./Images/u23995.png,20,u,u,(0 -2),Trebuchet MS Bold
./Images/u23996.png,20,u,u,(0 1),Trebuchet MS Bold
./Images/u23997.png,20,u,u,(3 -5),Trebuchet MS Bold
./Images/u23998.png,20,u,u,(3 -2),Trebuchet MS Bold
./Images/u23999.png,20,u,u,(3 1),Trebuchet MS Bold
./Images/u24000.png,20,u,u,(0 -5),Waukegan LDO Black
./Images/u24001.png,20,u,u,(0 -2),Waukegan LDO Black
./Images/u24002.png,20,u,u,(0 1),Waukegan LDO Black
./Images/u24003.png,20,u,u,(3 -5),Waukegan LDO Black
./Images/u24004.png,20,u,u,(3 -2),Waukegan LDO Black
./Images/u24005.png,20,u,u,(3 1),Waukegan LDO Black
./Images/u24006.png,20,u,u,(0 -5),Arial Black
./Images/u24007.png,20,u,u,(0 -2),Arial Black
./Images/u24008.png,20,u,u,(0 1),Arial Black
./Images/u24009.png,20,u,u,(3 -5),Arial Black
./Images/u24010.png,20,u,u,(3 -2),Arial Black
./Images/u24011.png,20,u,u,(3 1),Arial Black
./Images/u24012.png,20,u,u,(0 -5),Ubuntu-B
./Images/u24013.png,20,u,u,(0 -2),Ubuntu-B
./Images/u24014.png,20,u,u,(0 1),Ubuntu-B
./Images/u24015.png,20,u,u,(3 -5),Ubuntu-B
./Images/u24016.png,20,u,u,(3 -2),Ubuntu-B
./Images/u24017.png,20,u,u,(3 1),Ubuntu-B
./Images/u24018.png,20,u,u,(0 -5),black
./Images/u24019.png,20,u,u,(0 -2),black
./Images/u24020.png,20,u,u,(0 1),black
./Images/u24021.png,20,u,u,(3 -5),black
./Images/u24022.png,20,u,u,(3 -2),black
./Images/u24023.png,20,u,u,(3 1),black
./Images/u24024.png,20,u,u,(0 -5),Courier New Bold Italic
./Images/u24025.png,20,u,u,(0 -2),Courier New Bold Italic
./Images/u24026.png,20,u,u,(0 1),Courier New Bold Italic
./Images/u24027.png,20,u,u,(3 -5),Courier New Bold Italic
./Images/u24028.png,20,u,u,(3 -2),Courier New Bold Italic
./Images/u24029.png,20,u,u,(3 1),Courier New Bold Italic
./Images/u24030.png,20,u,u,(0 -5),Comic Sans MS
./Images/u24031.png,20,u,u,(0 -2),Comic Sans MS
