,image,label,identifier,character,offset,font,prediction
36936,./Images/F36936.png,5,f,F,(0 -5),accid__,f
36937,./Images/F36937.png,5,f,F,(0 -2),accid__,f
36938,./Images/F36938.png,5,f,F,(0 1),accid__,f
36939,./Images/F36939.png,5,f,F,(3 -5),accid__,f
36940,./Images/F36940.png,5,f,F,(3 -2),accid__,f
36941,./Images/F36941.png,5,f,F,(3 1),accid__,f
36942,./Images/F36942.png,5,f,F,(0 -5),SF Foxboro Script,f
36943,./Images/F36943.png,5,f,F,(0 -2),SF Foxboro Script,f
36944,./Images/F36944.png,5,f,F,(0 1),SF Foxboro Script,f
36945,./Images/F36945.png,5,f,F,(3 -5),SF Foxboro Script,f
36946,./Images/F36946.png,5,f,F,(3 -2),SF Foxboro Script,f
36947,./Images/F36947.png,5,f,F,(3 1),SF Foxboro Script,f
36948,./Images/F36948.png,5,f,F,(0 -5),Wolf in the City Light,f
36949,./Images/F36949.png,5,f,F,(0 -2),Wolf in the City Light,f
36950,./Images/F36950.png,5,f,F,(0 1),Wolf in the City Light,t
36951,./Images/F36951.png,5,f,F,(3 -5),Wolf in the City Light,f
36952,./Images/F36952.png,5,f,F,(3 -2),Wolf in the City Light,f
36953,./Images/F36953.png,5,f,F,(3 1),Wolf in the City Light,t
36954,./Images/F36954.png,5,f,F,(0 -5),Georgia Bold,f
36955,./Images/F36955.png,5,f,F,(0 -2),Georgia Bold,f
36956,./Images/F36956.png,5,f,F,(0 1),Georgia Bold,f
36957,./Images/F36957.png,5,f,F,(3 -5),Georgia Bold,f
36958,./Images/F36958.png,5,f,F,(3 -2),Georgia Bold,f
36959,./Images/F36959.png,5,f,F,(3 1),Georgia Bold,f
36960,./Images/F36960.png,5,f,F,(0 -5),bottix,f
36961,./Images/F36961.png,5,f,F,(0 -2),bottix,f
36962,./Images/F36962.png,5,f,F,(0 1),bottix,f
36963,./Images/F36963.png,5,f,F,(3 -5),bottix,f
36964,./Images/F36964.png,5,f,F,(3 -2),bottix,f
36965,./Images/F36965.png,5,f,F,(3 1),bottix,f
36966,./Images/F36966.png,5,f,F,(0 -5),aggstock,c
36967,./Images/F36967.png,5,f,F,(0 -2),aggstock,c
36968,./Images/F36968.png,5,f,F,(0 1),aggstock,c
36969,./Images/F36969.png,5,f,F,(3 -5),aggstock,f
36970,./Images/F36970.png,5,f,F,(3 -2),aggstock,f
36971,./Images/F36971.png,5,f,F,(3 1),aggstock,c
36972,./Images/F36972.png,5,f,F,(0 -5),bluehigh,f
36973,./Images/F36973.png,5,f,F,(0 -2),bluehigh,f
36974,./Images/F36974.png,5,f,F,(0 1),bluehigh,f
36975,./Images/F36975.png,5,f,F,(3 -5),bluehigh,f
36976,./Images/F36976.png,5,f,F,(3 -2),bluehigh,f
36977,./Images/F36977.png,5,f,F,(3 1),bluehigh,f
36978,./Images/F36978.png,5,f,F,(0 -5),AliquamREG,f
36979,./Images/F36979.png,5,f,F,(0 -2),AliquamREG,f
36980,./Images/F36980.png,5,f,F,(0 1),AliquamREG,f
36981,./Images/F36981.png,5,f,F,(3 -5),AliquamREG,f
36982,./Images/F36982.png,5,f,F,(3 -2),AliquamREG,f
36983,./Images/F36983.png,5,f,F,(3 1),AliquamREG,f
36984,./Images/F36984.png,5,f,F,(0 -5),YanoneKaffeesatz-Light,f
36985,./Images/F36985.png,5,f,F,(0 -2),YanoneKaffeesatz-Light,f
36986,./Images/F36986.png,5,f,F,(0 1),YanoneKaffeesatz-Light,f
36987,./Images/F36987.png,5,f,F,(3 -5),YanoneKaffeesatz-Light,f
36988,./Images/F36988.png,5,f,F,(3 -2),YanoneKaffeesatz-Light,f
36989,./Images/F36989.png,5,f,F,(3 1),YanoneKaffeesatz-Light,f
36990,./Images/F36990.png,5,f,F,(0 -5),Verdana Bold Italic,f
36991,./Images/F36991.png,5,f,F,(0 -2),Verdana Bold Italic,f
36992,./Images/F36992.png,5,f,F,(0 1),Verdana Bold Italic,f
36993,./Images/F36993.png,5,f,F,(3 -5),Verdana Bold Italic,f
36994,./Images/F36994.png,5,f,F,(3 -2),Verdana Bold Italic,f
36995,./Images/F36995.png,5,f,F,(3 1),Verdana Bold Italic,f
36996,./Images/F36996.png,5,f,F,(0 -5),segoeuib,f
36997,./Images/F36997.png,5,f,F,(0 -2),segoeuib,f
36998,./Images/F36998.png,5,f,F,(0 1),segoeuib,f
36999,./Images/F36999.png,5,f,F,(3 -5),segoeuib,f
37000,./Images/F37000.png,5,f,F,(3 -2),segoeuib,f
37001,./Images/F37001.png,5,f,F,(3 1),segoeuib,f
37002,./Images/F37002.png,5,f,F,(0 -5),NirmalaB,f
37003,./Images/F37003.png,5,f,F,(0 -2),NirmalaB,f
37004,./Images/F37004.png,5,f,F,(0 1),NirmalaB,f
37005,./Images/F37005.png,5,f,F,(3 -5),NirmalaB,f
37006,./Images/F37006.png,5,f,F,(3 -2),NirmalaB,f
37007,./Images/F37007.png,5,f,F,(3 1),NirmalaB,f
37008,./Images/F37008.png,5,f,F,(0 -5),coolvetica rg,f
37009,./Images/F37009.png,5,f,F,(0 -2),coolvetica rg,f
37010,./Images/F37010.png,5,f,F,(0 1),coolvetica rg,f
37011,./Images/F37011.png,5,f,F,(3 -5),coolvetica rg,f
37012,./Images/F37012.png,5,f,F,(3 -2),coolvetica rg,f
37013,./Images/F37013.png,5,f,F,(3 1),coolvetica rg,f
37014,./Images/F37014.png,5,f,F,(0 -5),Microsoft Sans Serif,f
37015,./Images/F37015.png,5,f,F,(0 -2),Microsoft Sans Serif,f
37016,./Images/F37016.png,5,f,F,(0 1),Microsoft Sans Serif,f
37017,./Images/F37017.png,5,f,F,(3 -5),Microsoft Sans Serif,f
37018,./Images/F37018.png,5,f,F,(3 -2),Microsoft Sans Serif,f
37019,./Images/F37019.png,5,f,F,(3 1),Microsoft Sans Serif,f
37020,./Images/F37020.png,5,f,F,(0 -5),Untidy Italic Skrawl,f
37021,./Images/F37021.png,5,f,F,(0 -2),Untidy Italic Skrawl,f
37022,./Images/F37022.png,5,f,F,(0 1),Untidy Italic Skrawl,f
37023,./Images/F37023.png,5,f,F,(3 -5),Untidy Italic Skrawl,f
37024,./Images/F37024.png,5,f,F,(3 -2),Untidy Italic Skrawl,f
37025,./Images/F37025.png,5,f,F,(3 1),Untidy Italic Skrawl,f
37026,./Images/F37026.png,5,f,F,(0 -5),Georgia Bold Italic,f
37027,./Images/F37027.png,5,f,F,(0 -2),Georgia Bold Italic,f
37028,./Images/F37028.png,5,f,F,(0 1),Georgia Bold Italic,f
37029,./Images/F37029.png,5,f,F,(3 -5),Georgia Bold Italic,f
37030,./Images/F37030.png,5,f,F,(3 -2),Georgia Bold Italic,f
37031,./Images/F37031.png,5,f,F,(3 1),Georgia Bold Italic,f
37032,./Images/F37032.png,5,f,F,(0 -5),SF Grunge Sans SC,f
37033,./Images/F37033.png,5,f,F,(0 -2),SF Grunge Sans SC,h
37034,./Images/F37034.png,5,f,F,(0 1),SF Grunge Sans SC,f
37035,./Images/F37035.png,5,f,F,(3 -5),SF Grunge Sans SC,r
37036,./Images/F37036.png,5,f,F,(3 -2),SF Grunge Sans SC,r
37037,./Images/F37037.png,5,f,F,(3 1),SF Grunge Sans SC,f
37038,./Images/F37038.png,5,f,F,(0 -5),YanoneKaffeesatz-Regular,f
37039,./Images/F37039.png,5,f,F,(0 -2),YanoneKaffeesatz-Regular,f
37040,./Images/F37040.png,5,f,F,(0 1),YanoneKaffeesatz-Regular,f
37041,./Images/F37041.png,5,f,F,(3 -5),YanoneKaffeesatz-Regular,f
37042,./Images/F37042.png,5,f,F,(3 -2),YanoneKaffeesatz-Regular,f
37043,./Images/F37043.png,5,f,F,(3 1),YanoneKaffeesatz-Regular,f
37044,./Images/F37044.png,5,f,F,(0 -5),Arial Rounded Bold,f
37045,./Images/F37045.png,5,f,F,(0 -2),Arial Rounded Bold,f
37046,./Images/F37046.png,5,f,F,(0 1),Arial Rounded Bold,f
37047,./Images/F37047.png,5,f,F,(3 -5),Arial Rounded Bold,f
37048,./Images/F37048.png,5,f,F,(3 -2),Arial Rounded Bold,f
37049,./Images/F37049.png,5,f,F,(3 1),Arial Rounded Bold,f
37050,./Images/F37050.png,5,f,F,(0 -5),Times New Roman Bold,f
37051,./Images/F37051.png,5,f,F,(0 -2),Times New Roman Bold,f
37052,./Images/F37052.png,5,f,F,(0 1),Times New Roman Bold,r
37053,./Images/F37053.png,5,f,F,(3 -5),Times New Roman Bold,f
37054,./Images/F37054.png,5,f,F,(3 -2),Times New Roman Bold,f
37055,./Images/F37055.png,5,f,F,(3 1),Times New Roman Bold,f
37056,./Images/F37056.png,5,f,F,(0 -5),SelznickNormal,f
37057,./Images/F37057.png,5,f,F,(0 -2),SelznickNormal,f
37058,./Images/F37058.png,5,f,F,(0 1),SelznickNormal,i
37059,./Images/F37059.png,5,f,F,(3 -5),SelznickNormal,f
37060,./Images/F37060.png,5,f,F,(3 -2),SelznickNormal,i
37061,./Images/F37061.png,5,f,F,(3 1),SelznickNormal,i
37062,./Images/F37062.png,5,f,F,(0 -5),bold,f
37063,./Images/F37063.png,5,f,F,(0 -2),bold,f
37064,./Images/F37064.png,5,f,F,(0 1),bold,f
37065,./Images/F37065.png,5,f,F,(3 -5),bold,f
37066,./Images/F37066.png,5,f,F,(3 -2),bold,f
37067,./Images/F37067.png,5,f,F,(3 1),bold,f
37068,./Images/F37068.png,5,f,F,(0 -5),vantage,f
37069,./Images/F37069.png,5,f,F,(0 -2),vantage,f
37070,./Images/F37070.png,5,f,F,(0 1),vantage,f
37071,./Images/F37071.png,5,f,F,(3 -5),vantage,f
37072,./Images/F37072.png,5,f,F,(3 -2),vantage,f
37073,./Images/F37073.png,5,f,F,(3 1),vantage,f
37074,./Images/F37074.png,5,f,F,(0 -5),Krungthep,f
37075,./Images/F37075.png,5,f,F,(0 -2),Krungthep,f
37076,./Images/F37076.png,5,f,F,(0 1),Krungthep,f
37077,./Images/F37077.png,5,f,F,(3 -5),Krungthep,f
37078,./Images/F37078.png,5,f,F,(3 -2),Krungthep,f
37079,./Images/F37079.png,5,f,F,(3 1),Krungthep,f
37080,./Images/F37080.png,5,f,F,(0 -5),bradybun,f
37081,./Images/F37081.png,5,f,F,(0 -2),bradybun,f
37082,./Images/F37082.png,5,f,F,(0 1),bradybun,f
37083,./Images/F37083.png,5,f,F,(3 -5),bradybun,f
37084,./Images/F37084.png,5,f,F,(3 -2),bradybun,f
37085,./Images/F37085.png,5,f,F,(3 1),bradybun,f
37086,./Images/F37086.png,5,f,F,(0 -5),annifont,f
37087,./Images/F37087.png,5,f,F,(0 -2),annifont,f
37088,./Images/F37088.png,5,f,F,(0 1),annifont,f
37089,./Images/F37089.png,5,f,F,(3 -5),annifont,f
37090,./Images/F37090.png,5,f,F,(3 -2),annifont,f
37091,./Images/F37091.png,5,f,F,(3 1),annifont,f
37092,./Images/F37092.png,5,f,F,(0 -5),SF Willamette Bold,f
37093,./Images/F37093.png,5,f,F,(0 -2),SF Willamette Bold,f
37094,./Images/F37094.png,5,f,F,(0 1),SF Willamette Bold,f
37095,./Images/F37095.png,5,f,F,(3 -5),SF Willamette Bold,f
37096,./Images/F37096.png,5,f,F,(3 -2),SF Willamette Bold,f
37097,./Images/F37097.png,5,f,F,(3 1),SF Willamette Bold,f
37098,./Images/F37098.png,5,f,F,(0 -5),novem___,f
37099,./Images/F37099.png,5,f,F,(0 -2),novem___,f
37100,./Images/F37100.png,5,f,F,(0 1),novem___,f
37101,./Images/F37101.png,5,f,F,(3 -5),novem___,f
37102,./Images/F37102.png,5,f,F,(3 -2),novem___,e
37103,./Images/F37103.png,5,f,F,(3 1),novem___,e
37104,./Images/F37104.png,5,f,F,(0 -5),SkarpaLt,f
37105,./Images/F37105.png,5,f,F,(0 -2),SkarpaLt,f
37106,./Images/F37106.png,5,f,F,(0 1),SkarpaLt,f
37107,./Images/F37107.png,5,f,F,(3 -5),SkarpaLt,e
37108,./Images/F37108.png,5,f,F,(3 -2),SkarpaLt,p
37109,./Images/F37109.png,5,f,F,(3 1),SkarpaLt,e
37110,./Images/F37110.png,5,f,F,(0 -5),Andale Mono,f
37111,./Images/F37111.png,5,f,F,(0 -2),Andale Mono,f
37112,./Images/F37112.png,5,f,F,(0 1),Andale Mono,f
37113,./Images/F37113.png,5,f,F,(3 -5),Andale Mono,f
37114,./Images/F37114.png,5,f,F,(3 -2),Andale Mono,f
37115,./Images/F37115.png,5,f,F,(3 1),Andale Mono,f
37116,./Images/F37116.png,5,f,F,(0 -5),pricedown bl_0,f
37117,./Images/F37117.png,5,f,F,(0 -2),pricedown bl_0,f
37118,./Images/F37118.png,5,f,F,(0 1),pricedown bl_0,f
37119,./Images/F37119.png,5,f,F,(3 -5),pricedown bl_0,f
37120,./Images/F37120.png,5,f,F,(3 -2),pricedown bl_0,f
37121,./Images/F37121.png,5,f,F,(3 1),pricedown bl_0,f
37122,./Images/F37122.png,5,f,F,(0 -5),SF Foxboro Script Bold,f
37123,./Images/F37123.png,5,f,F,(0 -2),SF Foxboro Script Bold,f
37124,./Images/F37124.png,5,f,F,(0 1),SF Foxboro Script Bold,f
37125,./Images/F37125.png,5,f,F,(3 -5),SF Foxboro Script Bold,f
37126,./Images/F37126.png,5,f,F,(3 -2),SF Foxboro Script Bold,f
37127,./Images/F37127.png,5,f,F,(3 1),SF Foxboro Script Bold,a
37128,./Images/F37128.png,5,f,F,(0 -5),Tall Films Expanded,f
37129,./Images/F37129.png,5,f,F,(0 -2),Tall Films Expanded,f
37130,./Images/F37130.png,5,f,F,(0 1),Tall Films Expanded,f
37131,./Images/F37131.png,5,f,F,(3 -5),Tall Films Expanded,p
37132,./Images/F37132.png,5,f,F,(3 -2),Tall Films Expanded,f
37133,./Images/F37133.png,5,f,F,(3 1),Tall Films Expanded,e
37134,./Images/F37134.png,5,f,F,(0 -5),AdineKirnberg-Script,y
37135,./Images/F37135.png,5,f,F,(0 -2),AdineKirnberg-Script,f
37136,./Images/F37136.png,5,f,F,(0 1),AdineKirnberg-Script,i
37137,./Images/F37137.png,5,f,F,(3 -5),AdineKirnberg-Script,v
37138,./Images/F37138.png,5,f,F,(3 -2),AdineKirnberg-Script,f
37139,./Images/F37139.png,5,f,F,(3 1),AdineKirnberg-Script,t
37140,./Images/F37140.png,5,f,F,(0 -5),SF Cartoonist Hand,f
37141,./Images/F37141.png,5,f,F,(0 -2),SF Cartoonist Hand,f
37142,./Images/F37142.png,5,f,F,(0 1),SF Cartoonist Hand,f
37143,./Images/F37143.png,5,f,F,(3 -5),SF Cartoonist Hand,f
37144,./Images/F37144.png,5,f,F,(3 -2),SF Cartoonist Hand,f
37145,./Images/F37145.png,5,f,F,(3 1),SF Cartoonist Hand,f
37146,./Images/F37146.png,5,f,F,(0 -5),AliquamRit,f
37147,./Images/F37147.png,5,f,F,(0 -2),AliquamRit,f
37148,./Images/F37148.png,5,f,F,(0 1),AliquamRit,f
37149,./Images/F37149.png,5,f,F,(3 -5),AliquamRit,f
37150,./Images/F37150.png,5,f,F,(3 -2),AliquamRit,f
37151,./Images/F37151.png,5,f,F,(3 1),AliquamRit,f
37152,./Images/F37152.png,5,f,F,(0 -5),BastardusSans,f
37153,./Images/F37153.png,5,f,F,(0 -2),BastardusSans,f
37154,./Images/F37154.png,5,f,F,(0 1),BastardusSans,f
37155,./Images/F37155.png,5,f,F,(3 -5),BastardusSans,f
37156,./Images/F37156.png,5,f,F,(3 -2),BastardusSans,f
37157,./Images/F37157.png,5,f,F,(3 1),BastardusSans,f
37158,./Images/F37158.png,5,f,F,(0 -5),LeelaUIb,f
37159,./Images/F37159.png,5,f,F,(0 -2),LeelaUIb,f
37160,./Images/F37160.png,5,f,F,(0 1),LeelaUIb,f
37161,./Images/F37161.png,5,f,F,(3 -5),LeelaUIb,f
37162,./Images/F37162.png,5,f,F,(3 -2),LeelaUIb,f
37163,./Images/F37163.png,5,f,F,(3 1),LeelaUIb,f
37164,./Images/F37164.png,5,f,F,(0 -5),Comic Sans MS Bold,f
37165,./Images/F37165.png,5,f,F,(0 -2),Comic Sans MS Bold,f
37166,./Images/F37166.png,5,f,F,(0 1),Comic Sans MS Bold,f
37167,./Images/F37167.png,5,f,F,(3 -5),Comic Sans MS Bold,f
37168,./Images/F37168.png,5,f,F,(3 -2),Comic Sans MS Bold,f
37169,./Images/F37169.png,5,f,F,(3 1),Comic Sans MS Bold,f
37170,./Images/F37170.png,5,f,F,(0 -5),SF Willamette Bold Italic,f
37171,./Images/F37171.png,5,f,F,(0 -2),SF Willamette Bold Italic,f
37172,./Images/F37172.png,5,f,F,(0 1),SF Willamette Bold Italic,f
37173,./Images/F37173.png,5,f,F,(3 -5),SF Willamette Bold Italic,f
37174,./Images/F37174.png,5,f,F,(3 -2),SF Willamette Bold Italic,f
37175,./Images/F37175.png,5,f,F,(3 1),SF Willamette Bold Italic,f
37176,./Images/F37176.png,5,f,F,(0 -5),SF Foxboro Script Extended Bold,f
37177,./Images/F37177.png,5,f,F,(0 -2),SF Foxboro Script Extended Bold,f
37178,./Images/F37178.png,5,f,F,(0 1),SF Foxboro Script Extended Bold,f
37179,./Images/F37179.png,5,f,F,(3 -5),SF Foxboro Script Extended Bold,f
37180,./Images/F37180.png,5,f,F,(3 -2),SF Foxboro Script Extended Bold,f
37181,./Images/F37181.png,5,f,F,(3 1),SF Foxboro Script Extended Bold,f
37182,./Images/F37182.png,5,f,F,(0 -5),Florsn02,f
37183,./Images/F37183.png,5,f,F,(0 -2),Florsn02,f
37184,./Images/F37184.png,5,f,F,(0 1),Florsn02,f
37185,./Images/F37185.png,5,f,F,(3 -5),Florsn02,f
37186,./Images/F37186.png,5,f,F,(3 -2),Florsn02,f
37187,./Images/F37187.png,5,f,F,(3 1),Florsn02,f
37188,./Images/F37188.png,5,f,F,(0 -5),Arial Italic,f
37189,./Images/F37189.png,5,f,F,(0 -2),Arial Italic,f
37190,./Images/F37190.png,5,f,F,(0 1),Arial Italic,f
37191,./Images/F37191.png,5,f,F,(3 -5),Arial Italic,f
37192,./Images/F37192.png,5,f,F,(3 -2),Arial Italic,f
37193,./Images/F37193.png,5,f,F,(3 1),Arial Italic,f
37194,./Images/F37194.png,5,f,F,(0 -5),thin,f
37195,./Images/F37195.png,5,f,F,(0 -2),thin,f
37196,./Images/F37196.png,5,f,F,(0 1),thin,e
37197,./Images/F37197.png,5,f,F,(3 -5),thin,f
37198,./Images/F37198.png,5,f,F,(3 -2),thin,f
37199,./Images/F37199.png,5,f,F,(3 1),thin,e
37200,./Images/F37200.png,5,f,F,(0 -5),BabelSans-BoldOblique,f
37201,./Images/F37201.png,5,f,F,(0 -2),BabelSans-BoldOblique,f
37202,./Images/F37202.png,5,f,F,(0 1),BabelSans-BoldOblique,f
37203,./Images/F37203.png,5,f,F,(3 -5),BabelSans-BoldOblique,f
37204,./Images/F37204.png,5,f,F,(3 -2),BabelSans-BoldOblique,f
37205,./Images/F37205.png,5,f,F,(3 1),BabelSans-BoldOblique,f
37206,./Images/F37206.png,5,f,F,(0 -5),TalkingToTheMoon,f
37207,./Images/F37207.png,5,f,F,(0 -2),TalkingToTheMoon,f
37208,./Images/F37208.png,5,f,F,(0 1),TalkingToTheMoon,f
37209,./Images/F37209.png,5,f,F,(3 -5),TalkingToTheMoon,f
37210,./Images/F37210.png,5,f,F,(3 -2),TalkingToTheMoon,f
37211,./Images/F37211.png,5,f,F,(3 1),TalkingToTheMoon,f
37212,./Images/F37212.png,5,f,F,(0 -5),nevis,f
37213,./Images/F37213.png,5,f,F,(0 -2),nevis,f
37214,./Images/F37214.png,5,f,F,(0 1),nevis,f
37215,./Images/F37215.png,5,f,F,(3 -5),nevis,f
37216,./Images/F37216.png,5,f,F,(3 -2),nevis,f
37217,./Images/F37217.png,5,f,F,(3 1),nevis,f
37218,./Images/F37218.png,5,f,F,(0 -5),SF Iron Gothic Bold Oblique,f
37219,./Images/F37219.png,5,f,F,(0 -2),SF Iron Gothic Bold Oblique,f
37220,./Images/F37220.png,5,f,F,(0 1),SF Iron Gothic Bold Oblique,f
37221,./Images/F37221.png,5,f,F,(3 -5),SF Iron Gothic Bold Oblique,t
37222,./Images/F37222.png,5,f,F,(3 -2),SF Iron Gothic Bold Oblique,f
37223,./Images/F37223.png,5,f,F,(3 1),SF Iron Gothic Bold Oblique,f
37224,./Images/F37224.png,5,f,F,(0 -5),DistTh__,f
37225,./Images/F37225.png,5,f,F,(0 -2),DistTh__,f
37226,./Images/F37226.png,5,f,F,(0 1),DistTh__,f
37227,./Images/F37227.png,5,f,F,(3 -5),DistTh__,f
37228,./Images/F37228.png,5,f,F,(3 -2),DistTh__,f
37229,./Images/F37229.png,5,f,F,(3 1),DistTh__,f
37230,./Images/F37230.png,5,f,F,(0 -5),verdana,f
37231,./Images/F37231.png,5,f,F,(0 -2),verdana,f
37232,./Images/F37232.png,5,f,F,(0 1),verdana,f
37233,./Images/F37233.png,5,f,F,(3 -5),verdana,f
37234,./Images/F37234.png,5,f,F,(3 -2),verdana,f
37235,./Images/F37235.png,5,f,F,(3 1),verdana,f
37236,./Images/F37236.png,5,f,F,(0 -5),Artbrush,f
37237,./Images/F37237.png,5,f,F,(0 -2),Artbrush,f
37238,./Images/F37238.png,5,f,F,(0 1),Artbrush,f
37239,./Images/F37239.png,5,f,F,(3 -5),Artbrush,f
37240,./Images/F37240.png,5,f,F,(3 -2),Artbrush,f
37241,./Images/F37241.png,5,f,F,(3 1),Artbrush,f
37242,./Images/F37242.png,5,f,F,(0 -5),Arial Narrow Bold,f
37243,./Images/F37243.png,5,f,F,(0 -2),Arial Narrow Bold,f
37244,./Images/F37244.png,5,f,F,(0 1),Arial Narrow Bold,f
37245,./Images/F37245.png,5,f,F,(3 -5),Arial Narrow Bold,f
37246,./Images/F37246.png,5,f,F,(3 -2),Arial Narrow Bold,f
37247,./Images/F37247.png,5,f,F,(3 1),Arial Narrow Bold,f
37248,./Images/G37248.png,6,g,G,(0 -5),zeldadxt,g
37249,./Images/G37249.png,6,g,G,(0 -2),zeldadxt,g
37250,./Images/G37250.png,6,g,G,(0 1),zeldadxt,g
37251,./Images/G37251.png,6,g,G,(3 -5),zeldadxt,g
37252,./Images/G37252.png,6,g,G,(3 -2),zeldadxt,g
37253,./Images/G37253.png,6,g,G,(3 1),zeldadxt,g
37254,./Images/G37254.png,6,g,G,(0 -5),Waukegan LDO Black Oblique,g
37255,./Images/G37255.png,6,g,G,(0 -2),Waukegan LDO Black Oblique,g
37256,./Images/G37256.png,6,g,G,(0 1),Waukegan LDO Black Oblique,g
37257,./Images/G37257.png,6,g,G,(3 -5),Waukegan LDO Black Oblique,g
37258,./Images/G37258.png,6,g,G,(3 -2),Waukegan LDO Black Oblique,g
37259,./Images/G37259.png,6,g,G,(3 1),Waukegan LDO Black Oblique,g
37260,./Images/G37260.png,6,g,G,(0 -5),BabelSans,g
37261,./Images/G37261.png,6,g,G,(0 -2),BabelSans,g
37262,./Images/G37262.png,6,g,G,(0 1),BabelSans,g
37263,./Images/G37263.png,6,g,G,(3 -5),BabelSans,g
37264,./Images/G37264.png,6,g,G,(3 -2),BabelSans,g
37265,./Images/G37265.png,6,g,G,(3 1),BabelSans,g
37266,./Images/G37266.png,6,g,G,(0 -5),Buran USSR_0,g
37267,./Images/G37267.png,6,g,G,(0 -2),Buran USSR_0,g
37268,./Images/G37268.png,6,g,G,(0 1),Buran USSR_0,g
37269,./Images/G37269.png,6,g,G,(3 -5),Buran USSR_0,g
37270,./Images/G37270.png,6,g,G,(3 -2),Buran USSR_0,g
37271,./Images/G37271.png,6,g,G,(3 1),Buran USSR_0,g
37272,./Images/G37272.png,6,g,G,(0 -5),Trebuchet MS Italic,g
37273,./Images/G37273.png,6,g,G,(0 -2),Trebuchet MS Italic,g
37274,./Images/G37274.png,6,g,G,(0 1),Trebuchet MS Italic,g
37275,./Images/G37275.png,6,g,G,(3 -5),Trebuchet MS Italic,g
37276,./Images/G37276.png,6,g,G,(3 -2),Trebuchet MS Italic,g
37277,./Images/G37277.png,6,g,G,(3 1),Trebuchet MS Italic,g
37278,./Images/G37278.png,6,g,G,(0 -5),Georgia,g
37279,./Images/G37279.png,6,g,G,(0 -2),Georgia,g
37280,./Images/G37280.png,6,g,G,(0 1),Georgia,g
37281,./Images/G37281.png,6,g,G,(3 -5),Georgia,g
37282,./Images/G37282.png,6,g,G,(3 -2),Georgia,g
37283,./Images/G37283.png,6,g,G,(3 1),Georgia,g
37284,./Images/G37284.png,6,g,G,(0 -5),Opificio,g
37285,./Images/G37285.png,6,g,G,(0 -2),Opificio,g
37286,./Images/G37286.png,6,g,G,(0 1),Opificio,g
37287,./Images/G37287.png,6,g,G,(3 -5),Opificio,g
37288,./Images/G37288.png,6,g,G,(3 -2),Opificio,g
37289,./Images/G37289.png,6,g,G,(3 1),Opificio,g
37290,./Images/G37290.png,6,g,G,(0 -5),Verdana Bold,g
37291,./Images/G37291.png,6,g,G,(0 -2),Verdana Bold,g
37292,./Images/G37292.png,6,g,G,(0 1),Verdana Bold,g
37293,./Images/G37293.png,6,g,G,(3 -5),Verdana Bold,g
37294,./Images/G37294.png,6,g,G,(3 -2),Verdana Bold,g
37295,./Images/G37295.png,6,g,G,(3 1),Verdana Bold,g
37296,./Images/G37296.png,6,g,G,(0 -5),Snowstorm Kraft_0,g
37297,./Images/G37297.png,6,g,G,(0 -2),Snowstorm Kraft_0,g
37298,./Images/G37298.png,6,g,G,(0 1),Snowstorm Kraft_0,g
37299,./Images/G37299.png,6,g,G,(3 -5),Snowstorm Kraft_0,g
37300,./Images/G37300.png,6,g,G,(3 -2),Snowstorm Kraft_0,g
37301,./Images/G37301.png,6,g,G,(3 1),Snowstorm Kraft_0,g
37302,./Images/G37302.png,6,g,G,(0 -5),GrutchGrotesk-CondensedLight,g
37303,./Images/G37303.png,6,g,G,(0 -2),GrutchGrotesk-CondensedLight,g
37304,./Images/G37304.png,6,g,G,(0 1),GrutchGrotesk-CondensedLight,g
37305,./Images/G37305.png,6,g,G,(3 -5),GrutchGrotesk-CondensedLight,g
37306,./Images/G37306.png,6,g,G,(3 -2),GrutchGrotesk-CondensedLight,g
37307,./Images/G37307.png,6,g,G,(3 1),GrutchGrotesk-CondensedLight,g
37308,./Images/G37308.png,6,g,G,(0 -5),Alice and the Wicked Monster,g
37309,./Images/G37309.png,6,g,G,(0 -2),Alice and the Wicked Monster,g
37310,./Images/G37310.png,6,g,G,(0 1),Alice and the Wicked Monster,g
37311,./Images/G37311.png,6,g,G,(3 -5),Alice and the Wicked Monster,g
37312,./Images/G37312.png,6,g,G,(3 -2),Alice and the Wicked Monster,g
37313,./Images/G37313.png,6,g,G,(3 1),Alice and the Wicked Monster,g
37314,./Images/G37314.png,6,g,G,(0 -5),later_on,g
37315,./Images/G37315.png,6,g,G,(0 -2),later_on,g
37316,./Images/G37316.png,6,g,G,(0 1),later_on,g
37317,./Images/G37317.png,6,g,G,(3 -5),later_on,g
37318,./Images/G37318.png,6,g,G,(3 -2),later_on,g
37319,./Images/G37319.png,6,g,G,(3 1),later_on,g
37320,./Images/G37320.png,6,g,G,(0 -5),Buran USSR,g
37321,./Images/G37321.png,6,g,G,(0 -2),Buran USSR,g
37322,./Images/G37322.png,6,g,G,(0 1),Buran USSR,g
37323,./Images/G37323.png,6,g,G,(3 -5),Buran USSR,g
37324,./Images/G37324.png,6,g,G,(3 -2),Buran USSR,g
37325,./Images/G37325.png,6,g,G,(3 1),Buran USSR,g
37326,./Images/G37326.png,6,g,G,(0 -5),Monotoon KK,g
37327,./Images/G37327.png,6,g,G,(0 -2),Monotoon KK,g
37328,./Images/G37328.png,6,g,G,(0 1),Monotoon KK,g
37329,./Images/G37329.png,6,g,G,(3 -5),Monotoon KK,g
